Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
916;29.203199999406934;16.202600000426173;0.7258293770989523;1.9171999990940094;5.027400001883507;6408.336999999359;0.012199999764561653
917;29.209699999541044;16.246399998664856;0.7235586436610764;3.564400002360344;6.858599998056889;6126.990199999884;0.011700000613927841
918;29.369200000539422;15.646900000050664;0.7193211877809588;2.339699998497963;15.049699999392033;6395.458899999037;0.011699998751282692
919;29.103399999439716;16.130499999970198;0.7235784306781318;2.8174999989569187;6.924600001424551;6307.701299998909;0.011900000274181366
920;28.521200001239777;15.875900000333786;0.7249537932363288;2.1020999997854233;4.921999998390675;6352.733400000259;0.011500000953674316
921;29.20549999922514;15.582400001585484;0.7241878274026178;2.617800001055002;5.324799999594688;6294.1374000012875;0.012200001627206802
922;29.331799998879433;15.567800000309944;0.7191275517136116;2.2538000009953976;6.57490000128746;6467.952999997884;0.012199997901916504
923;28.870299998670816;15.408500000834465;0.7265319594068242;2.4799000024795532;12.037000000476837;6266.129000000656;0.012299999594688416
924;28.818399999290705;16.251800000667572;0.7285143565622971;6.274500001221895;7.613600000739098;6213.74640000239;0.011499997228384018
925;29.305400002747774;16.39589999988675;0.7265323686541154;2.093400001525879;5.714499998837709;6114.990799997002;0.011900000274181366
926;29.846099998801947;16.30690000206232;0.7230588930924051;2.6801000013947487;6.407899998128414;6379.825300000608;0.012000001966953278
927;29.136599998921156;16.15929999947548;0.7236590368887639;2.8849999979138374;6.100899998098612;6300.196499999613;0.011900000274181366
928;28.964200001209974;15.952999997884035;0.7250390866934875;2.4092000015079975;9.228300001472235;6203.628199998289;0.012000001966953278
929;28.92280000075698;16.263900000602007;0.7281952647858819;2.263399999588728;5.764200001955032;6122.279399998486;0.012400001287460327
930;29.571799997240305;15.48029999807477;0.7244539684570389;2.02759999781847;5.11879999935627;6446.143800001591;0.012699998915195465
931;30.05350000038743;17.023300003260374;0.7223333927943807;1.8910000026226044;5.759700000286102;6429.927199997008;0.013999998569488525
932;28.98029999807477;16.039799999445677;0.7233948840771722;1.954100001603365;5.210899997502565;6387.476499997079;0.011900000274181366
933;28.85080000013113;16.059399999678135;0.7261276325121164;2.918299999088049;10.924399998039007;6419.644799999893;0.015200000256299973
934;29.198099996894598;16.277699999511242;0.7190240270440984;2.5568999983370304;4.868500001728535;6460.376899998635;0.012200001627206802
935;29.12170000001788;16.18809999898076;0.7215955789825677;1.9690000005066395;4.756700001657009;6447.436900001019;0.012299999594688416
936;29.343100000172853;16.153499998152256;0.7226531825031305;2.1081000007689;4.7677000015974045;6427.920299999416;0.01209999993443489
937;29.37449999898672;16.388299997895956;0.7239457554862063;1.8310000002384186;4.965999998152256;6297.815999999642;0.01209999993443489
938;29.415799997746944;16.171600002795458;0.7237211846915177;3.3148999996483326;9.11820000037551;6439.122000001371;0.012299999594688416
939;29.026799999177456;16.275600001215935;0.7221457925307686;2.242800001055002;5.083799999207258;6185.255600001663;0.011400002986192703
940;29.39079999923706;16.34350000321865;0.7272933830698907;2.037000000476837;4.738800000399351;6201.377999998629;0.011999998241662979
941;29.067400000989437;15.8614999987185;0.7219974195544336;2.0464000031352043;4.69480000063777;6486.215999998152;0.01159999892115593
942;28.824699997901917;16.283400002866983;0.7234005486017411;1.7511999979615211;5.171100001782179;6202.172999996692;0.011800002306699753
943;29.650000002235174;16.377399999648333;0.718898730424379;2.6907999999821186;8.535900000482798;6354.335999999195;0.01159999892115593
944;29.340900000184774;16.215900000184774;0.7211927676739085;2.1778999976813793;4.78039999678731;6337.587600000203;0.011799998581409454
945;28.90650000050664;15.525799997150898;0.7225922309473274;1.890499997884035;4.724800001829863;6325.985100001097;0.011399999260902405
946;28.955099999904633;16.317899998277426;0.7258335588440558;1.9475999996066093;4.589699998497963;6441.46930000186;0.012199997901916504
947;29.97470000013709;15.389400001615286;0.7228519208563271;1.781599998474121;5.157699998468161;6307.515000000596;0.011600002646446228
948;28.991100002080202;15.499600000679493;0.721873611234557;2.3597999997437;10.01910000294447;6291.206500001252;0.011800002306699753
949;29.06749999895692;16.478900000452995;0.7229741693758012;2.458100002259016;5.242899999022484;6091.303599998355;0.011399999260902405
950;29.028300002217293;16.311200000345707;0.7261656566529477;1.8533999994397163;5.540500000119209;6374.122600000352;0.011900000274181366
951;28.932300001382828;16.06980000063777;0.7252630679633769;1.906599998474121;5.288200002163649;6306.8324000015855;0.011900000274181366
952;28.787000000476837;16.267299998551607;0.7254822081066352;1.7677000015974045;5.545700002461672;6185.5622999966145;0.01209999993443489
953;29.30689999833703;15.620799999684095;0.7236260719863127;2.414300002157688;9.063200000673532;6411.746199999005;0.011799998581409454
954;28.678099997341633;16.18870000168681;0.7273684586916489;2.247299998998642;4.71510000154376;6212.139499999583;0.01209999993443489
955;29.119199998676777;15.439099997282028;0.7250426910738145;1.7461999990046024;5.127900000661612;6320.111100003123;0.01209999993443489
956;28.5202999971807;15.31309999898076;0.7289614051471777;1.8937999978661537;4.6248000003397465;6257.671900000423;0.01209999993443489
957;29.147300001233816;16.316599998623133;0.7271685548733028;1.7258000001311302;5.260800000280142;6170.168299999088;0.012399997562170029
958;29.35590000078082;15.829700000584126;0.7238092343123617;2.4466000013053417;11.670900002121925;6257.94639999792;0.01289999857544899
959;29.884999997913837;15.736999999731779;0.7239460415981219;2.3928999975323677;5.5925999991595745;6329.14449999854;0.012000001966953278
960;29.51969999819994;15.511900000274181;0.7186983008278922;2.2275000028312206;5.22520000115037;6283.46249999851;0.012000001966953278
961;29.735800001770258;16.127400003373623;0.7211575775963648;1.8110000006854534;5.537900000810623;6371.104699999094;0.011999998241662979
962;28.628599997609854;16.077500000596046;0.7272418923259976;1.916499998420477;5.312199998646975;6363.501800000668;0.012200001627206802
963;29.067800000309944;16.074599999934435;0.7247958531562877;2.088899999856949;10.363400001078844;6285.779899999499;0.01209999993443489
964;29.59239999949932;15.43300000205636;0.7205543987460616;2.171500001102686;5.540699999779463;6429.510499998927;0.012600000947713852
965;29.00279999896884;16.05340000241995;0.725901120960722;1.9600000008940697;4.88740000128746;6261.986700002104;0.012400001287460327
966;28.93869999796152;16.288600001484156;0.7243782557101526;1.7989000007510185;5.0185999982059;6445.175200000405;0.012200001627206802
967;29.263199999928474;16.579699996858835;0.7249345919138921;1.94030000269413;5.353100001811981;6294.643699999899;0.01159999892115593
968;28.896599996834993;16.0456000007689;0.7298985881172508;2.5384999997913837;11.456000000238419;6352.701299998909;0.012200001627206802
969;29.63960000127554;16.27080000191927;0.724961084949816;2.3029999993741512;5.662500001490116;6384.900500003248;0.011900000274181366
970;29.773500002920628;16.861199997365475;0.721780696708439;1.9876999966800213;5.30689999833703;6365.515200000256;0.01249999925494194
971;29.856300000101328;16.54449999704957;0.726844721742681;2.1944000013172626;5.081700000911951;6309.799699999392;0.01249999925494194
972;29.110100001096725;16.140899997204542;0.7216102790050829;1.8852999992668629;8.759099997580051;6280.895500000566;0.01249999925494194
973;28.978999998420477;16.044599998742342;0.7248190572262154;2.365100000053644;7.476800002157688;6371.7647999972105;0.012399997562170029
974;29.596499998122454;15.994500000029802;0.7231724923130733;2.1853999979794025;5.282999999821186;6310.175900001079;0.01209999993443489
975;30.451200000941753;15.661800000816584;0.720808967815278;1.8798999972641468;5.396200001239777;6302.236700002104;0.012200001627206802
976;29.087400000542402;16.692800000309944;0.7230577217565259;1.9579000025987625;5.034800000488758;6329.1107000000775;0.01209999993443489
977;29.095500003546476;16.972100000828505;0.7252987316600321;1.8371999971568584;5.867400001734495;6410.4239999987185;0.012400001287460327
978;28.877499997615814;15.324699997901917;0.728266576522796;2.750799998641014;10.894499998539686;6188.443299997598;0.011799998581409454
979;29.16659999638796;15.76579999923706;0.72369352506498;2.307199999690056;5.726499997079372;6230.008999999613;0.01209999993443489
980;29.581399999558926;16.31650000065565;0.7217169215419692;1.925000000745058;5.602600000798702;6238.63049999997;0.012200001627206802
981;29.026900000870228;15.598099999129772;0.7250431232801761;1.8508999980986118;5.4847999997437;6291.606600001454;0.011400002986192703
982;28.846999999135733;15.722699999809265;0.7252265553856083;1.935300000011921;5.506599999964237;6448.445799998939;0.011900000274181366
983;29.13560000061989;15.968600001186132;0.7258606004684506;7.453699998557568;7.692299999296665;6324.374000001699;0.012200001627206802
984;29.079799998551607;16.298299998044968;0.7226886709155416;3.5537999980151653;5.65260000154376;6271.1328999996185;0.011699996888637543
985;29.225600000470877;16.089299999177456;0.7221131785324424;1.9432000033557415;5.632800001651049;6544.311000000685;0.011700000613927841
986;29.63069999963045;20.371199999004602;0.7201708211221449;2.1917000003159046;5.92680000141263;6398.302899997681;0.011700000613927841
987;29.169199999421835;15.51240000128746;0.7205259607471948;1.7861000001430511;5.6210999973118305;6331.982300002128;0.011900000274181366
988;29.080199997872114;15.516499999910593;0.7225926447694335;2.246399998664856;10.488899998366833;6331.930500000715;0.012800000607967377
989;29.2668999992311;16.17450000345707;0.724852996092403;2.309799998998642;5.6409000009298325;6399.682099997997;0.011900000274181366
990;29.14859999716282;15.501199997961521;0.7242863960126549;3.7133000008761883;5.787000000476837;6392.892400000244;0.015399999916553497
991;29.01240000128746;15.815400000661612;0.7273543433290557;2.0399999991059303;5.771200001239777;6253.965599998832;0.012000001966953278
992;29.80189999938011;16.40379999950528;0.7255676209279368;3.049600001424551;5.586100000888109;6218.061999998987;0.01209999993443489
993;29.44539999961853;16.175000000745058;0.7255069781374872;2.2778999991714954;10.63960000127554;6347.040999997407;0.012200001627206802
994;29.004099998623133;15.690400000661612;0.7214032966761049;2.2857999987900257;5.657500002533197;6407.1267000027;0.011700000613927841
995;29.427099999040365;16.15099999681115;0.7266094787540255;1.9400999993085861;5.378499999642372;6569.737700000405;0.012199997901916504
996;29.047699999064207;16.090900000184774;0.7254781604806317;1.6818999983370304;5.184399999678135;6317.635000001639;0.01159999892115593
997;29.063900001347065;17.831799998879433;0.7241556542288821;1.9618999995291233;5.957899998873472;6297.756699997932;0.012700002640485764
998;29.10410000011325;15.620699997991323;0.7242003941588003;2.352700002491474;10.968100000172853;6306.8267999999225;0.011900000274181366
999;29.47800000011921;15.716699998825788;0.721910791387217;2.1471999995410442;5.110800001770258;6581.892400000244;0.012299999594688416
1000;28.950899999588728;16.210799999535084;0.7283629465628778;1.887499999254942;4.970000002533197;6476.650400001556;0.011999998241662979
