Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
956;0.8779000043869019;1.2157000303268433;0.6692049272116462;1.1191999912261963;0.23500001430511475;56.33090001344681;undefined
957;0.652999997138977;1.3330999612808228;0.6383584390938204;1.1137999892234802;0.32919996976852417;38.200299978256226;undefined
958;28.71749997138977;1.2418000102043152;0.6429558878974488;1.2897000312805176;0.3991999626159668;68.75400000810623;undefined
959;0.6319000124931335;2.7010000348091125;0.628670327047028;1.182099997997284;0.24900001287460327;40.15200001001358;undefined
960;0.5807000398635864;1.4902999997138977;0.6579360289680145;1.1098000407218933;0.24809998273849487;39.02920001745224;undefined
961;0.652899980545044;1.2131999731063843;0.6834130781499203;1.1189000010490417;0.2436000108718872;40.48680001497269;undefined
962;3.8878000378608704;1.5932000279426575;0.6708170283410411;1.1341000199317932;0.4577000141143799;43.21069997549057;undefined
963;0.7684000134468079;1.9138000011444092;0.6306508875739645;1.1198000311851501;0.2444000244140625;39.347500026226044;undefined
964;1.0844999551773071;2.4865999817848206;0.643774818967531;1.1193000078201294;0.234499990940094;60.473800003528595;undefined
965;0.680899977684021;1.524999976158142;0.6604407919312664;1.0756999850273132;0.23879998922348022;40.20810002088547;undefined
966;0.7228000164031982;1.5927000045776367;0.6724789659797585;1.1114000082015991;0.2304999828338623;47.115100026130676;undefined
967;0.6251999735832214;1.5188000202178955;0.6604246340498483;1.2236999869346619;0.3068000078201294;35.76300001144409;undefined
968;0.6597999930381775;1.655900001525879;0.6541487839771102;1.220300018787384;0.24140000343322754;39.20049995183945;undefined
969;0.6561000347137451;1.1564000248908997;0.6465315666406859;1.1740999817848206;0.24199998378753662;36.65090000629425;undefined
970;0.696399986743927;2.706399977207184;0.6557103727521734;1.1741000413894653;0.23980003595352173;40.658799946308136;undefined
971;0.6576000452041626;2.2692999839782715;0.6493927125506073;1.0849000215530396;0.24449998140335083;40.55349999666214;undefined
972;0.7432000041007996;2.3652000427246094;0.6912977430555556;2.3204999566078186;0.23580002784729004;44.60570001602173;undefined
973;1.2743000388145447;2.0133000016212463;0.6965320858334181;1.7925000190734863;0.3974999785423279;62.89890003204346;undefined
974;0.632099986076355;1.1889999508857727;0.6776840921866216;1.2692000269889832;0.23170000314712524;41.89029997587204;undefined
975;0.5911999940872192;1.5360000133514404;0.6608685220729367;2.540600001811981;0.39329999685287476;39.67059999704361;undefined
976;0.6050000190734863;1.1450000405311584;0.6634269258459323;1.328000009059906;0.24700003862380981;39.23299998044968;undefined
977;0.6337000131607056;1.8483999967575073;0.6514894647614434;1.2541999816894531;0.2541000247001648;39.43159997463226;undefined
978;0.609000027179718;1.1262999773025513;0.6541017276791108;1.1087000370025635;0.2304999828338623;38.773999989032745;undefined
979;0.6567999720573425;1.2021999955177307;0.6349937733499378;1.145300030708313;0.2475000023841858;37.321999967098236;undefined
980;0.614799976348877;1.6937000155448914;0.6863425925925926;1.102999985218048;0.23019999265670776;46.381800055503845;undefined
981;0.6389999985694885;1.145799994468689;0.6769354099862575;1.088699996471405;0.24169999361038208;42.15679997205734;undefined
982;1.6658999919891357;2.4199999570846558;0.6737811989736413;1.0965999960899353;0.22869998216629028;57.19150000810623;undefined
983;1.0087000131607056;1.9395999908447266;0.7123039163376375;1.0812999606132507;0.23660004138946533;44.8885999917984;undefined
984;0.6585999727249146;1.8129000067710876;0.688622754491018;1.0872000455856323;0.22380000352859497;40.894599974155426;undefined
985;0.5934999585151672;1.1349999904632568;0.6526967930029155;1.2010000348091125;0.2800999879837036;39.07160001993179;undefined
986;0.667900025844574;1.5527000427246094;0.693107644650957;1.1362000107765198;0.23309999704360962;43.478399991989136;undefined
987;0.6103999614715576;1.775600016117096;0.6471389645776566;1.119599997997284;0.2717999815940857;42.08080005645752;undefined
988;0.608299970626831;1.1414000391960144;0.6700176756517897;1.1621000170707703;0.238599956035614;42.00910001993179;undefined
989;0.6128999590873718;1.1116000413894653;0.6535909672913514;1.2022000551223755;0.2444000244140625;38.03459995985031;undefined
990;0.6518999934196472;1.5328999757766724;0.6669282071400549;1.1937999725341797;0.25769996643066406;44.72610002756119;undefined
991;0.9732000231742859;2.422100007534027;0.6842430484037075;1.0866000056266785;0.23849999904632568;68.21849995851517;undefined
992;0.7175999879837036;2.009999990463257;0.6705798648167911;1.0907000303268433;0.2444000244140625;42.09529995918274;undefined
993;0.7353000044822693;2.0116000175476074;0.6669987546699876;1.1179999709129333;0.2355000376701355;49.65820002555847;undefined
994;0.5766000151634216;1.1834999918937683;0.6642309958750736;1.0802000164985657;0.2312999963760376;39.952599942684174;undefined
995;0.8212999701499939;1.7153000235557556;0.6863327674023769;1.2682000398635864;0.25269997119903564;44.13400000333786;undefined
996;0.6960999965667725;1.6585999727249146;0.6297365119196989;1.1067000031471252;0.23420000076293945;37.76819998025894;undefined
997;0.9072999954223633;1.1367000341415405;0.668826177665532;1.1035000085830688;0.23960000276565552;40.83509999513626;undefined
998;0.6366000175476074;1.4731000065803528;0.6332350049164208;1.7332000136375427;0.37709999084472656;37.36419999599457;undefined
999;0.6523000001907349;1.6309999823570251;0.6443636363636364;1.1162999868392944;0.24109995365142822;38.74089998006821;undefined
1000;1.7317000031471252;1.8144000172615051;0.6302421736562316;1.1107999682426453;0.23600000143051147;53.95370000600815;undefined
